year,sex,ageGroup,population,order
2093,FM,48,82,53
2093,FM,49,82,52
2093,FM,50,83,51
2093,FM,51,83,50
2093,FM,52,84,49
2093,FM,53,86,48
2093,FM,54,87,47
2093,FM,55,88,46
2093,FM,56,90,45
2093,FM,57,91,44
2093,FM,58,93,43
2093,FM,59,94,42
2093,FM,60,95,41
2093,FM,61,96,40
2093,FM,62,97,39
2093,FM,63,98,38
2093,FM,64,98,37
2093,FM,65,98,36
2093,FM,66,99,35
2093,FM,67,99,34
2093,FM,68,98,33
2093,FM,69,98,32
2093,FM,70,98,31
2093,FM,71,97,30
2093,FM,72,97,29
2093,FM,73,97,28
2093,FM,74,98,27
2093,FM,75,100,26
2093,FM,76,103,25
2093,FM,77,106,24
2093,FM,78,106,23
2093,FM,79,104,22
2093,FM,80,103,21
2093,FM,81,98,20
2093,FM,82,91,19
2093,FM,83,87,18
2093,FM,84,86,17
2093,FM,85,85,16
2093,FM,86,84,15
2093,FM,87,83,14
2093,FM,88,82,13
2093,FM,89,82,12
2093,FM,90,82,11
2093,FM,91,81,10
2093,FM,92,80,9
2093,FM,93,79,8
2093,FM,94,75,7
2093,FM,95,70,6
2093,FM,96,64,5
2093,FM,97,57,4
2093,FM,98,49,3
2093,FM,99,41,2
2093,FM,100+,139,1
2093,M,0,61,101
2093,M,1,61,100
2093,M,2,62,99
2093,M,3,62,98
2093,M,4,62,97
2093,M,5,62,96
2093,M,6,63,95
2093,M,7,63,94
2093,M,8,63,93
2093,M,9,63,92
2093,M,10,63,91
2093,M,11,63,90
2093,M,12,64,89
2093,M,13,64,88
2093,M,14,65,87
2093,M,15,65,86
2093,M,16,66,85
2093,M,17,66,84
2093,M,18,67,83
2093,M,19,68,82
2093,M,20,70,81
2093,M,21,71,80
2093,M,22,72,79
2093,M,23,73,78
2093,M,24,74,77
2093,M,25,75,76
2093,M,26,76,75
2093,M,27,77,74
2093,M,28,78,73
2093,M,29,79,72
2093,M,30,79,71
2093,M,31,80,70
2093,M,32,81,69
2093,M,33,81,68
2093,M,34,82,67
2093,M,35,83,66
2093,M,36,83,65
2093,M,37,84,64
2093,M,38,84,63
2093,M,39,85,62
2093,M,40,85,61
2093,M,41,85,60
2093,M,42,85,59
2093,M,43,85,58
2093,M,44,85,57
2093,M,45,85,56
2093,M,46,85,55
2093,M,47,85,54
2093,M,48,85,53
2093,M,49,85,52
2093,M,50,86,51
2093,M,51,86,50
2093,M,52,87,49
2093,M,53,88,48
2093,M,54,90,47
2093,M,55,91,46
2093,M,56,92,45
2093,M,57,94,44
2093,M,58,95,43
2093,M,59,96,42
2093,M,60,97,41
2093,M,61,98,40
2093,M,62,99,39
2093,M,63,99,38
2093,M,64,100,37
2093,M,65,100,36
2093,M,66,100,35
2093,M,67,99,34
2093,M,68,99,33
2093,M,69,98,32
2093,M,70,97,31
2093,M,71,96,30
2093,M,72,96,29
2093,M,73,95,28
2093,M,74,96,27
2093,M,75,98,26
2093,M,76,101,25
2093,M,77,102,24
2093,M,78,101,23
2093,M,79,99,22
2093,M,80,97,21
2093,M,81,91,20
2093,M,82,84,19
2093,M,83,79,18
2093,M,84,77,17
2093,M,85,75,16
2093,M,86,72,15
2093,M,87,70,14
2093,M,88,68,13
2093,M,89,66,12
2093,M,90,63,11
2093,M,91,61,10
2093,M,92,58,9
2093,M,93,54,8
2093,M,94,49,7
2093,M,95,43,6
2093,M,96,37,5
2093,M,97,30,4
2093,M,98,24,3
2093,M,99,19,2
2093,M,100+,44,1
2094,FM,0,58,101
2094,FM,1,58,100
2094,FM,2,58,99
2094,FM,3,58,98
2094,FM,4,59,97
2094,FM,5,59,96
2094,FM,6,59,95
2094,FM,7,59,94
2094,FM,8,59,93
2094,FM,9,59,92
2094,FM,10,59,91
2094,FM,11,60,90
2094,FM,12,60,89
2094,FM,13,60,88
2094,FM,14,61,87
2094,FM,15,61,86
2094,FM,16,62,85
2094,FM,17,62,84
2094,FM,18,63,83
2094,FM,19,64,82
2094,FM,20,65,81
2094,FM,21,66,80
2094,FM,22,68,79
2094,FM,23,69,78
2094,FM,24,70,77
2094,FM,25,71,76
2094,FM,26,72,75
2094,FM,27,73,74
2094,FM,28,74,73
2094,FM,29,75,72
2094,FM,30,75,71
2094,FM,31,76,70
2094,FM,32,77,69
2094,FM,33,77,68
2094,FM,34,78,67
2094,FM,35,79,66
2094,FM,36,79,65
2094,FM,37,80,64
2094,FM,38,81,63
2094,FM,39,81,62
2094,FM,40,81,61
2094,FM,41,81,60
2094,FM,42,81,59
2094,FM,43,82,58
2094,FM,44,81,57
2094,FM,45,81,56
2094,FM,46,82,55
2094,FM,47,82,54
2094,FM,48,82,53
2094,FM,49,82,52
2094,FM,50,82,51
2094,FM,51,83,50
2094,FM,52,83,49
2094,FM,53,84,48
2094,FM,54,86,47
2094,FM,55,87,46
2094,FM,56,88,45
2094,FM,57,90,44
2094,FM,58,91,43
2094,FM,59,93,42
2094,FM,60,94,41
2094,FM,61,95,40
2094,FM,62,96,39
2094,FM,63,97,38
2094,FM,64,98,37
2094,FM,65,98,36
2094,FM,66,98,35
2094,FM,67,98,34
2094,FM,68,98,33
2094,FM,69,98,32
2094,FM,70,98,31
2094,FM,71,97,30
2094,FM,72,97,29
2094,FM,73,96,28
2094,FM,74,96,27
2094,FM,75,97,26
2094,FM,76,100,25
2094,FM,77,103,24
2094,FM,78,105,23
2094,FM,79,105,22
2094,FM,80,103,21
2094,FM,81,102,20
2094,FM,82,97,19
2094,FM,83,89,18
2094,FM,84,85,17
2094,FM,85,84,16
2094,FM,86,82,15
2094,FM,87,81,14
2094,FM,88,80,13
2094,FM,89,79,12
2094,FM,90,78,11
2094,FM,91,77,10
2094,FM,92,76,9
2094,FM,93,75,8
2094,FM,94,73,7
2094,FM,95,69,6
2094,FM,96,63,5
2094,FM,97,57,4
2094,FM,98,49,3
2094,FM,99,42,2
2094,FM,100+,143,1
2094,M,0,61,101
2094,M,1,61,100
2094,M,2,62,99
2094,M,3,62,98
2094,M,4,62,97
2094,M,5,62,96
2094,M,6,62,95
2094,M,7,63,94
2094,M,8,63,93
2094,M,9,63,92
2094,M,10,63,91
2094,M,11,63,90
2094,M,12,64,89
2094,M,13,64,88
2094,M,14,64,87
2094,M,15,65,86
2094,M,16,65,85
2094,M,17,66,84
2094,M,18,67,83
2094,M,19,67,82
2094,M,20,69,81
2094,M,21,70,80
2094,M,22,71,79
2094,M,23,72,78
2094,M,24,73,77
2094,M,25,74,76
2094,M,26,75,75
2094,M,27,76,74
2094,M,28,77,73
2094,M,29,78,72
2094,M,30,79,71
2094,M,31,80,70
2094,M,32,80,69
2094,M,33,81,68
2094,M,34,82,67
2094,M,35,82,66
2094,M,36,83,65
2094,M,37,84,64
2094,M,38,84,63
2094,M,39,85,62
2094,M,40,85,61
2094,M,41,85,60
2094,M,42,85,59
2094,M,43,85,58
2094,M,44,85,57
2094,M,45,85,56
2094,M,46,85,55
2094,M,47,85,54
2094,M,48,85,53
2094,M,49,85,52
2094,M,50,85,51
2094,M,51,86,50
2094,M,52,86,49
2094,M,53,87,48
2094,M,54,88,47
2094,M,55,89,46
2094,M,56,91,45
2094,M,57,92,44
2094,M,58,93,43
2094,M,59,95,42
2094,M,60,96,41
2094,M,61,97,40
2094,M,62,98,39
2094,M,63,98,38
2094,M,64,99,37
2094,M,65,99,36
2094,M,66,99,35
2094,M,67,99,34
2094,M,68,99,33
2094,M,69,98,32
2094,M,70,98,31
2094,M,71,97,30
2094,M,72,96,29
2094,M,73,95,28
2094,M,74,95,27
2094,M,75,95,26
2094,M,76,97,25
2094,M,77,99,24
2094,M,78,101,23
2094,M,79,100,22
2094,M,80,97,21
2094,M,81,95,20
2094,M,82,89,19
2094,M,83,81,18
2094,M,84,77,17
2094,M,85,74,16
2094,M,86,71,15
2094,M,87,69,14
2094,M,88,66,13
2094,M,89,63,12
2094,M,90,61,11
2094,M,91,58,10
2094,M,92,55,9
2094,M,93,52,8
2094,M,94,47,7
2094,M,95,42,6
2094,M,96,36,5
2094,M,97,30,4
2094,M,98,24,3
2094,M,99,19,2
2094,M,100+,46,1
2095,FM,0,57,101
2095,FM,1,58,100
2095,FM,2,58,99
2095,FM,3,58,98
2095,FM,4,59,97
2095,FM,5,59,96
2095,FM,6,59,95
2095,FM,7,59,94
2095,FM,8,59,93
2095,FM,9,59,92
2095,FM,10,59,91
2095,FM,11,59,90
2095,FM,12,60,89
2095,FM,13,60,88
2095,FM,14,60,87
2095,FM,15,61,86
2095,FM,16,61,85
2095,FM,17,62,84
2095,FM,18,63,83
2095,FM,19,63,82
2095,FM,20,64,81
2095,FM,21,66,80
2095,FM,22,67,79
2095,FM,23,68,78
2095,FM,24,69,77
2095,FM,25,70,76
2095,FM,26,71,75
2095,FM,27,72,74
2095,FM,28,73,73
2095,FM,29,74,72
2095,FM,30,75,71
2095,FM,31,76,70
2095,FM,32,76,69
2095,FM,33,77,68
2095,FM,34,78,67
2095,FM,35,78,66
2095,FM,36,79,65
2095,FM,37,79,64
2095,FM,38,80,63
2095,FM,39,81,62
2095,FM,40,81,61
2095,FM,41,81,60
2095,FM,42,82,59
2095,FM,43,82,58
2095,FM,44,82,57
2095,FM,45,82,56
2095,FM,46,81,55
2095,FM,47,82,54
2095,FM,48,82,53
2095,FM,49,82,52
2095,FM,50,82,51
2095,FM,51,82,50
2095,FM,52,83,49
2095,FM,53,83,48
2095,FM,54,84,47
2095,FM,55,86,46
2095,FM,56,87,45
2095,FM,57,88,44
2095,FM,58,89,43
2095,FM,59,91,42
2095,FM,60,93,41
2095,FM,61,94,40
2095,FM,62,95,39
2095,FM,63,96,38
2095,FM,64,97,37
2095,FM,65,97,36
2095,FM,66,98,35
2095,FM,67,98,34
2095,FM,68,98,33
2095,FM,69,98,32
2095,FM,70,98,31
2095,FM,71,97,30
2095,FM,72,97,29
2095,FM,73,96,28
2095,FM,74,96,27
2095,FM,75,96,26
2095,FM,76,97,25
2095,FM,77,99,24
2095,FM,78,102,23
2095,FM,79,104,22
2095,FM,80,104,21
2095,FM,81,102,20
2095,FM,82,100,19
2095,FM,83,95,18
2095,FM,84,87,17
2095,FM,85,84,16
2095,FM,86,82,15
2095,FM,87,80,14
2095,FM,88,78,13
2095,FM,89,77,12
2095,FM,90,76,11
2095,FM,91,74,10
2095,FM,92,73,9
2095,FM,93,71,8
2095,FM,94,69,7
2095,FM,95,66,6
2095,FM,96,62,5
2095,FM,97,56,4
2095,FM,98,49,3
2095,FM,99,42,2
2095,FM,100+,146,1
2095,M,0,61,101
2095,M,1,61,100
2095,M,2,62,99
2095,M,3,62,98
2095,M,4,62,97
2095,M,5,62,96
2095,M,6,62,95
2095,M,7,63,94
2095,M,8,63,93
2095,M,9,63,92
2095,M,10,63,91
2095,M,11,63,90
2095,M,12,63,89
2095,M,13,64,88
2095,M,14,64,87
2095,M,15,64,86
2095,M,16,65,85
2095,M,17,65,84
2095,M,18,66,83
2095,M,19,67,82
2095,M,20,68,81
2095,M,21,69,80
2095,M,22,70,79
2095,M,23,72,78
2095,M,24,73,77
2095,M,25,74,76
2095,M,26,75,75
2095,M,27,76,74
2095,M,28,77,73
2095,M,29,78,72
2095,M,30,79,71
2095,M,31,79,70
2095,M,32,80,69
2095,M,33,81,68
2095,M,34,81,67
2095,M,35,82,66
2095,M,36,82,65
2095,M,37,83,64
2095,M,38,84,63
2095,M,39,84,62
2095,M,40,85,61
2095,M,41,85,60
2095,M,42,85,59
2095,M,43,85,58
2095,M,44,85,57
2095,M,45,85,56
2095,M,46,85,55
2095,M,47,85,54
2095,M,48,85,53
2095,M,49,85,52
2095,M,50,85,51
2095,M,51,85,50
2095,M,52,86,49
2095,M,53,86,48
2095,M,54,87,47
2095,M,55,88,46
2095,M,56,89,45
2095,M,57,91,44
2095,M,58,92,43
2095,M,59,93,42
2095,M,60,95,41
2095,M,61,96,40
2095,M,62,97,39
2095,M,63,98,38
2095,M,64,98,37
2095,M,65,99,36
2095,M,66,99,35
2095,M,67,99,34
2095,M,68,99,33
2095,M,69,98,32
2095,M,70,98,31
2095,M,71,97,30
2095,M,72,96,29
2095,M,73,95,28
2095,M,74,94,27
2095,M,75,94,26
2095,M,76,94,25
2095,M,77,96,24
2095,M,78,98,23
2095,M,79,99,22
2095,M,80,98,21
2095,M,81,95,20
2095,M,82,92,19
2095,M,83,87,18
2095,M,84,79,17
2095,M,85,74,16
2095,M,86,71,15
2095,M,87,68,14
2095,M,88,65,13
2095,M,89,62,12
2095,M,90,59,11
2095,M,91,56,10
2095,M,92,53,9
2095,M,93,49,8
2095,M,94,45,7
2095,M,95,41,6
2095,M,96,36,5
2095,M,97,30,4
2095,M,98,25,3
2095,M,99,19,2
2095,M,100+,47,1
2096,FM,0,57,101
2096,FM,1,58,100
2096,FM,2,58,99
2096,FM,3,58,98
2096,FM,4,58,97
2096,FM,5,59,96
2096,FM,6,59,95
2096,FM,7,59,94
2096,FM,8,59,93
2096,FM,9,59,92
2096,FM,10,59,91
2096,FM,11,59,90
2096,FM,12,59,89
2096,FM,13,60,88
2096,FM,14,60,87
2096,FM,15,60,86
2096,FM,16,61,85
2096,FM,17,62,84
2096,FM,18,62,83
2096,FM,19,63,82
2096,FM,20,64,81
2096,FM,21,65,80
2096,FM,22,66,79
2096,FM,23,67,78
2096,FM,24,69,77
2096,FM,25,70,76
2096,FM,26,71,75
2096,FM,27,72,74
2096,FM,28,73,73
2096,FM,29,74,72
2096,FM,30,74,71
2096,FM,31,75,70
2096,FM,32,76,69
2096,FM,33,77,68
2096,FM,34,77,67
2096,FM,35,78,66
2096,FM,36,78,65
2096,FM,37,79,64
2096,FM,38,80,63
2096,FM,39,80,62
2096,FM,40,81,61
2096,FM,41,81,60
2096,FM,42,82,59
2096,FM,43,82,58
2096,FM,44,82,57
2096,FM,45,82,56
2096,FM,46,82,55
2096,FM,47,82,54
2096,FM,48,82,53
2096,FM,49,82,52
2096,FM,50,82,51
2096,FM,51,82,50
2096,FM,52,82,49
2096,FM,53,83,48
2096,FM,54,83,47
2096,FM,55,84,46
2096,FM,56,86,45
2096,FM,57,87,44
2096,FM,58,88,43
2096,FM,59,89,42
2096,FM,60,91,41
2096,FM,61,92,40
2096,FM,62,94,39
2096,FM,63,95,38
2096,FM,64,96,37
2096,FM,65,97,36
2096,FM,66,97,35
2096,FM,67,98,34
2096,FM,68,98,33
2096,FM,69,98,32
2096,FM,70,98,31
2096,FM,71,98,30
2096,FM,72,97,29
2096,FM,73,97,28
2096,FM,74,96,27
2096,FM,75,95,26
2096,FM,76,95,25
2096,FM,77,96,24
2096,FM,78,98,23
2096,FM,79,101,22
2096,FM,80,103,21
2096,FM,81,103,20
2096,FM,82,100,19
2096,FM,83,98,18
2096,FM,84,93,17
2096,FM,85,86,16
2096,FM,86,82,15
2096,FM,87,79,14
2096,FM,88,77,13
2096,FM,89,76,12
2096,FM,90,74,11
2096,FM,91,72,10
2096,FM,92,70,9
2096,FM,93,68,8
2096,FM,94,66,7
2096,FM,95,64,6
2096,FM,96,60,5
2096,FM,97,55,4
2096,FM,98,49,3
2096,FM,99,42,2
2096,FM,100+,149,1
2096,M,0,61,101
2096,M,1,61,100
2096,M,2,61,99
2096,M,3,62,98
2096,M,4,62,97
2096,M,5,62,96
2096,M,6,62,95
2096,M,7,62,94
2096,M,8,63,93
2096,M,9,63,92
2096,M,10,63,91
2096,M,11,63,90
2096,M,12,63,89
2096,M,13,63,88
2096,M,14,64,87
2096,M,15,64,86
2096,M,16,65,85
2096,M,17,65,84
2096,M,18,66,83
2096,M,19,67,82
2096,M,20,67,81
2096,M,21,68,80
2096,M,22,70,79
2096,M,23,71,78
2096,M,24,72,77
2096,M,25,73,76
2096,M,26,74,75
2096,M,27,75,74
2096,M,28,76,73
2096,M,29,77,72
2096,M,30,78,71
2096,M,31,79,70
2096,M,32,80,69
2096,M,33,80,68
2096,M,34,81,67
2096,M,35,81,66
2096,M,36,82,65
2096,M,37,83,64
2096,M,38,83,63
2096,M,39,84,62
2096,M,40,84,61
2096,M,41,85,60
2096,M,42,85,59
2096,M,43,85,58
2096,M,44,85,57
2096,M,45,85,56
2096,M,46,85,55
2096,M,47,85,54
2096,M,48,85,53
2096,M,49,85,52
2096,M,50,85,51
2096,M,51,85,50
2096,M,52,85,49
2096,M,53,85,48
2096,M,54,86,47
2096,M,55,87,46
2096,M,56,88,45
2096,M,57,89,44
2096,M,58,90,43
2096,M,59,92,42
2096,M,60,93,41
2096,M,61,94,40
2096,M,62,96,39
2096,M,63,97,38
2096,M,64,97,37
2096,M,65,98,36
2096,M,66,98,35
2096,M,67,98,34
2096,M,68,98,33
2096,M,69,98,32
2096,M,70,98,31
2096,M,71,97,30
2096,M,72,96,29
2096,M,73,95,28
2096,M,74,94,27
2096,M,75,93,26
2096,M,76,93,25
2096,M,77,93,24
2096,M,78,94,23
2096,M,79,96,22
2096,M,80,97,21
2096,M,81,96,20
2096,M,82,92,19
2096,M,83,90,18
2096,M,84,84,17
2096,M,85,76,16
2096,M,86,71,15
2096,M,87,68,14
2096,M,88,64,13
2096,M,89,61,12
2096,M,90,58,11
2096,M,91,54,10
2096,M,92,51,9
2096,M,93,47,8
2096,M,94,43,7
2096,M,95,39,6
2096,M,96,35,5
2096,M,97,30,4
2096,M,98,25,3
2096,M,99,19,2
2096,M,100+,48,1
2097,FM,0,57,101
2097,FM,1,57,100
2097,FM,2,58,99
2097,FM,3,58,98
2097,FM,4,58,97
2097,FM,5,58,96
2097,FM,6,59,95
2097,FM,7,59,94
2097,FM,8,59,93
2097,FM,9,59,92
2097,FM,10,59,91
2097,FM,11,59,90
2097,FM,12,59,89
2097,FM,13,60,88
2097,FM,14,60,87
2097,FM,15,60,86
2097,FM,16,61,85
2097,FM,17,61,84
2097,FM,18,62,83
2097,FM,19,63,82
2097,FM,20,63,81
2097,FM,21,64,80
2097,FM,22,65,79
2097,FM,23,67,78
2097,FM,24,68,77
2097,FM,25,69,76
2097,FM,26,70,75
2097,FM,27,71,74
2097,FM,28,72,73
2097,FM,29,73,72
2097,FM,30,74,71
2097,FM,31,75,70
2097,FM,32,76,69
2097,FM,33,76,68
2097,FM,34,77,67
2097,FM,35,77,66
2097,FM,36,78,65
2097,FM,37,79,64
2097,FM,38,79,63
2097,FM,39,80,62
2097,FM,40,80,61
2097,FM,41,81,60
2097,FM,42,81,59
2097,FM,43,82,58
2097,FM,44,82,57
2097,FM,45,82,56
2097,FM,46,82,55
2097,FM,47,82,54
2097,FM,48,82,53
2097,FM,49,82,52
2097,FM,50,82,51
2097,FM,51,82,50
2097,FM,52,82,49
2097,FM,53,82,48
2097,FM,54,83,47
2097,FM,55,83,46
2097,FM,56,84,45
2097,FM,57,85,44
2097,FM,58,87,43
2097,FM,59,88,42
2097,FM,60,89,41
2097,FM,61,91,40
2097,FM,62,92,39
2097,FM,63,94,38
2097,FM,64,95,37
2097,FM,65,96,36
2097,FM,66,96,35
2097,FM,67,97,34
2097,FM,68,97,33
2097,FM,69,98,32
2097,FM,70,98,31
2097,FM,71,98,30
2097,FM,72,97,29
2097,FM,73,97,28
2097,FM,74,96,27
2097,FM,75,95,26
2097,FM,76,95,25
2097,FM,77,95,24
2097,FM,78,95,23
2097,FM,79,97,22
2097,FM,80,100,21
2097,FM,81,102,20
2097,FM,82,101,19
2097,FM,83,99,18
2097,FM,84,97,17
2097,FM,85,91,16
2097,FM,86,83,15
2097,FM,87,79,14
2097,FM,88,77,13
2097,FM,89,75,12
2097,FM,90,72,11
2097,FM,91,70,10
2097,FM,92,68,9
2097,FM,93,66,8
2097,FM,94,63,7
2097,FM,95,61,6
2097,FM,96,58,5
2097,FM,97,53,4
2097,FM,98,48,3
2097,FM,99,42,2
2097,FM,100+,152,1
2097,M,0,60,101
2097,M,1,61,100
2097,M,2,61,99
2097,M,3,62,98
2097,M,4,62,97
2097,M,5,62,96
2097,M,6,62,95
2097,M,7,62,94
2097,M,8,62,93
2097,M,9,63,92
2097,M,10,63,91
2097,M,11,63,90
2097,M,12,63,89
2097,M,13,63,88
2097,M,14,63,87
2097,M,15,64,86
2097,M,16,64,85
2097,M,17,65,84
2097,M,18,65,83
2097,M,19,66,82
2097,M,20,67,81
2097,M,21,68,80
2097,M,22,69,79
2097,M,23,70,78
2097,M,24,71,77
2097,M,25,73,76
2097,M,26,74,75
2097,M,27,74,74
2097,M,28,75,73
2097,M,29,77,72
2097,M,30,78,71
2097,M,31,78,70
2097,M,32,79,69
2097,M,33,80,68
2097,M,34,80,67
2097,M,35,81,66
2097,M,36,82,65
2097,M,37,82,64
2097,M,38,83,63
2097,M,39,83,62
2097,M,40,84,61
2097,M,41,85,60
2097,M,42,85,59
2097,M,43,85,58
2097,M,44,85,57
2097,M,45,85,56
2097,M,46,85,55
2097,M,47,85,54
2097,M,48,85,53
2097,M,49,85,52
2097,M,50,85,51
2097,M,51,85,50
2097,M,52,85,49
2097,M,53,85,48
2097,M,54,85,47
2097,M,55,86,46
2097,M,56,87,45
2097,M,57,88,44
2097,M,58,89,43
2097,M,59,90,42
2097,M,60,91,41
2097,M,61,93,40
2097,M,62,94,39
2097,M,63,95,38
2097,M,64,96,37
2097,M,65,97,36
2097,M,66,97,35
2097,M,67,98,34
2097,M,68,98,33
2097,M,69,98,32
2097,M,70,98,31
2097,M,71,97,30
2097,M,72,97,29
2097,M,73,96,28
2097,M,74,95,27
2097,M,75,93,26
2097,M,76,92,25
2097,M,77,92,24
2097,M,78,92,23
2097,M,79,93,22
2097,M,80,95,21
2097,M,81,95,20
2097,M,82,93,19
2097,M,83,90,18
2097,M,84,87,17
2097,M,85,81,16
2097,M,86,72,15
2097,M,87,67,14
2097,M,88,64,13
2097,M,89,60,12
2097,M,90,57,11
2097,M,91,53,10
2097,M,92,49,9
2097,M,93,46,8
2097,M,94,42,7
2097,M,95,38,6
2097,M,96,34,5
2097,M,97,29,4
2097,M,98,24,3
2097,M,99,19,2
2097,M,100+,49,1
2098,FM,0,57,101
2098,FM,1,57,100
2098,FM,2,57,99
2098,FM,3,58,98
2098,FM,4,58,97
2098,FM,5,58,96
2098,FM,6,58,95
2098,FM,7,59,94
2098,FM,8,59,93
2098,FM,9,59,92
2098,FM,10,59,91
2098,FM,11,59,90
2098,FM,12,59,89
2098,FM,13,60,88
2098,FM,14,60,87
2098,FM,15,60,86
2098,FM,16,60,85
2098,FM,17,61,84
2098,FM,18,62,83
2098,FM,19,62,82
2098,FM,20,63,81
2098,FM,21,64,80
2098,FM,22,65,79
2098,FM,23,66,78
2098,FM,24,67,77
2098,FM,25,68,76
2098,FM,26,70,75
2098,FM,27,71,74
2098,FM,28,71,73
2098,FM,29,72,72
2098,FM,30,73,71
2098,FM,31,74,70
2098,FM,32,75,69
2098,FM,33,76,68
2098,FM,34,77,67
2098,FM,35,77,66
2098,FM,36,78,65
2098,FM,37,78,64
2098,FM,38,79,63
2098,FM,39,79,62
2098,FM,40,80,61
2098,FM,41,80,60
2098,FM,42,81,59
2098,FM,43,81,58
2098,FM,44,82,57
2098,FM,45,82,56
2098,FM,46,82,55
2098,FM,47,82,54
2098,FM,48,82,53
2098,FM,49,82,52
2098,FM,50,82,51
2098,FM,51,82,50
2098,FM,52,82,49
2098,FM,53,82,48
2098,FM,54,82,47
2098,FM,55,83,46
2098,FM,56,83,45
2098,FM,57,84,44
2098,FM,58,85,43
2098,FM,59,87,42
2098,FM,60,88,41
2098,FM,61,89,40
2098,FM,62,91,39
2098,FM,63,92,38
2098,FM,64,94,37
2098,FM,65,95,36
2098,FM,66,96,35
2098,FM,67,96,34
2098,FM,68,97,33
2098,FM,69,97,32
2098,FM,70,98,31
2098,FM,71,97,30
2098,FM,72,97,29
2098,FM,73,97,28
2098,FM,74,96,27
2098,FM,75,96,26
2098,FM,76,95,25
2098,FM,77,94,24
2098,FM,78,94,23
2098,FM,79,95,22
2098,FM,80,96,21
2098,FM,81,99,20
2098,FM,82,100,19
2098,FM,83,100,18
2098,FM,84,97,17
2098,FM,85,95,16
2098,FM,86,89,15
2098,FM,87,81,14
2098,FM,88,77,13
2098,FM,89,74,12
2098,FM,90,71,11
2098,FM,91,69,10
2098,FM,92,66,9
2098,FM,93,64,8
2098,FM,94,61,7
2098,FM,95,58,6
2098,FM,96,55,5
2098,FM,97,51,4
2098,FM,98,47,3
2098,FM,99,41,2
2098,FM,100+,154,1
2098,M,0,60,101
2098,M,1,60,100
2098,M,2,61,99
2098,M,3,61,98
2098,M,4,62,97
2098,M,5,62,96
2098,M,6,62,95
2098,M,7,62,94
2098,M,8,62,93
2098,M,9,62,92
2098,M,10,63,91
2098,M,11,63,90
2098,M,12,63,89
2098,M,13,63,88
2098,M,14,63,87
2098,M,15,63,86
2098,M,16,64,85
2098,M,17,64,84
2098,M,18,65,83
2098,M,19,66,82
2098,M,20,66,81
2098,M,21,67,80
2098,M,22,68,79
2098,M,23,69,78
2098,M,24,70,77
2098,M,25,72,76
2098,M,26,73,75
2098,M,27,74,74
2098,M,28,75,73
2098,M,29,76,72
2098,M,30,77,71
2098,M,31,78,70
2098,M,32,79,69
2098,M,33,80,68
2098,M,34,80,67
2098,M,35,81,66
2098,M,36,81,65
2098,M,37,82,64
2098,M,38,82,63
2098,M,39,83,62
2098,M,40,83,61
2098,M,41,84,60
2098,M,42,85,59
2098,M,43,85,58
2098,M,44,85,57
2098,M,45,85,56
2098,M,46,85,55
2098,M,47,85,54
2098,M,48,85,53
2098,M,49,85,52
2098,M,50,85,51
2098,M,51,85,50
2098,M,52,85,49
2098,M,53,85,48
2098,M,54,85,47
2098,M,55,85,46
2098,M,56,86,45
2098,M,57,87,44
2098,M,58,88,43
2098,M,59,89,42
2098,M,60,90,41
2098,M,61,91,40
2098,M,62,93,39
2098,M,63,94,38
2098,M,64,95,37
2098,M,65,96,36
2098,M,66,97,35
2098,M,67,97,34
2098,M,68,97,33
2098,M,69,97,32
2098,M,70,97,31
2098,M,71,97,30
2098,M,72,96,29
2098,M,73,96,28
2098,M,74,95,27
2098,M,75,94,26
2098,M,76,92,25
2098,M,77,91,24
2098,M,78,90,23
2098,M,79,90,22
2098,M,80,91,21
2098,M,81,93,20
2098,M,82,93,19
2098,M,83,91,18
2098,M,84,87,17
2098,M,85,84,16
2098,M,86,77,15
2098,M,87,69,14
2098,M,88,64,13
2098,M,89,60,12
2098,M,90,56,11
2098,M,91,52,10
2098,M,92,48,9
2098,M,93,44,8
2098,M,94,40,7
2098,M,95,36,6
2098,M,96,32,5
2098,M,97,28,4
2098,M,98,24,3
2098,M,99,19,2
2098,M,100+,50,1
2099,FM,0,56,101
2099,FM,1,57,100
2099,FM,2,57,99
2099,FM,3,57,98
2099,FM,4,58,97
2099,FM,5,58,96
2099,FM,6,58,95
2099,FM,7,59,94
2099,FM,8,59,93
2099,FM,9,59,92
2099,FM,10,59,91
2099,FM,11,59,90
2099,FM,12,59,89
2099,FM,13,59,88
2099,FM,14,60,87
2099,FM,15,60,86
2099,FM,16,60,85
2099,FM,17,61,84
2099,FM,18,61,83
2099,FM,19,62,82
2099,FM,20,63,81
2099,FM,21,63,80
2099,FM,22,64,79
2099,FM,23,65,78
2099,FM,24,66,77
2099,FM,25,68,76
2099,FM,26,69,75
2099,FM,27,70,74
2099,FM,28,71,73
2099,FM,29,72,72
2099,FM,30,73,71
2099,FM,31,74,70
2099,FM,32,75,69
2099,FM,33,75,68
2099,FM,34,76,67
2099,FM,35,77,66
2099,FM,36,77,65
2099,FM,37,78,64
2099,FM,38,78,63
2099,FM,39,79,62
2099,FM,40,79,61
2099,FM,41,80,60
2099,FM,42,81,59
2099,FM,43,81,58
2099,FM,44,82,57
2099,FM,45,82,56
2099,FM,46,82,55
2099,FM,47,82,54
2099,FM,48,82,53
2099,FM,49,82,52
